date,prices,market_caps,total_volumes,cg_id,symbol,name,details
2024-03-28T00:00,1.242948685881076,4.0062270736119194e+09,7.474341291345112e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-03-29T00:00,1.2128773568044418,3.928733579827703e+09,2.2861672247756368e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-03-30T00:00,1.1804343911854531,3.8199542109275274e+09,1.1957470719031036e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-03-31T00:00,1.258865918155125,4.0688738951806746e+09,1.906800884604026e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-04-01T00:00,1.3150696372227009,4.2526152926610713e+09,1.2365477647672458e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-04-02T00:00,1.257304901422348,4.065979996508626e+09,2.107413583617186e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-04-03T00:00,1.269281630355363,4.1042819578232417e+09,3.1636034157692873e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-04-04T00:00,1.2382504613430314,4.0045559886338177e+09,1.1386941591111685e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-04-05T00:00,1.4088268059384443,4.54395489739726e+09,1.534791503818604e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-04-06T00:00,1.3660287321773157,4.355936079810659e+09,1.143633423629161e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-04-07T00:00,1.3425655489391795,4.289626379462784e+09,3.590438995309178e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-04-08T00:00,1.4149920728808767,4.504826296118309e+09,4.605837585351583e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-04-09T00:00,1.439045426615936,4.695929155861535e+09,9.732053606336387e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-04-10T00:00,1.3610006280685076,4.444351391841834e+09,8.192321325556767e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-04-11T00:00,1.3297857925696424,4.3459942731270275e+09,6.95237670667574e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-04-12T00:00,1.2714554716693507,4.1549688674647503e+09,4.253542703852677e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-04-13T00:00,1.1554062979964914,3.764696008155254e+09,9.43324058173245e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-04-14T00:00,1.1021898985662821,3.6129330229072895e+09,1.2048962759393983e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-04-15T00:00,1.1529543653231464,3.7641016188125176e+09,1.2727019421915087e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-04-16T00:00,1.1232202710398227,3.66086456604607e+09,8.907376647437632e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-04-17T00:00,1.1194490014205685,3.6530573580462027e+09,8.450182705143388e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-04-18T00:00,1.148575269047382,3.757272055884229e+09,8.863271278403847e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-04-19T00:00,1.1682241300634604,3.823535320427924e+09,8.393111492187399e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-04-20T00:00,1.1460402522895101,3.741447544643003e+09,9.239085930645901e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-04-21T00:00,1.1895023944014511,3.8801326716837215e+09,4.995398380857346e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-04-22T00:00,1.1924788719614936,3.8922850625618396e+09,4.289432448211044e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-04-23T00:00,1.2330484664212287,4.030613399947738e+09,3.835615411216916e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-04-24T00:00,1.1668121416880348,3.80620908613194e+09,6.056873751866638e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-04-25T00:00,1.101086022769868,3.5951833832555957e+09,6.129984464739141e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-04-26T00:00,1.1236584256201365,3.669479451483436e+09,6.806074817690757e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-04-27T00:00,1.0933006431162273,3.5774569883411064e+09,4.802464983307198e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-04-28T00:00,1.0900675104682613,3.5583665788421936e+09,4.203243562446594e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-04-29T00:00,1.0747617530280296,3.5005244343596673e+09,3.4223710310176186e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-04-30T00:00,1.0391132715174451,3.3984673944695797e+09,5.341317073877197e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-05-01T00:00,0.9577592477910702,3.129028087150486e+09,5.485269586012241e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-05-02T00:00,0.9471659009493435,3.1159588061031485e+09,8.841998237053883e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-05-03T00:00,0.994509734634311,3.251461446394904e+09,9.264393731449096e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-05-04T00:00,1.0395975988766282,3.3849673693076887e+09,8.106930316573627e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-05-05T00:00,1.0497710794806716,3.427116148072565e+09,5.120677151915819e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-05-06T00:00,1.0664206872700421,3.486384494416776e+09,4.429524169544164e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-05-07T00:00,1.0430383998444885,3.406976232405738e+09,5.628305012035295e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-05-08T00:00,1.044367871418147,3.4161954762260385e+09,8.695313203269081e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-05-09T00:00,1.0072996842003183,3.2929320586916356e+09,7.837329280987307e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-05-10T00:00,1.0371699088028847,3.3874023930624175e+09,6.451351879632469e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-05-11T00:00,1.0088126280054601,3.286847227900544e+09,6.779896670581499e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-05-12T00:00,1.007301649866302,3.2889245807648416e+09,5.034386540865427e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-05-13T00:00,1.0066106745757988,3.2864350434564433e+09,3.937075308796401e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-05-14T00:00,0.9893272794940425,3.2277943422305555e+09,6.0121147542043746e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-05-15T00:00,0.952967750523974,3.1068896026016912e+09,5.695232424645988e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-05-16T00:00,0.997824156843321,3.26548249795414e+09,7.530163231590617e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-05-17T00:00,0.9734725713066543,3.1764740011862383e+09,7.011026267308934e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-05-18T00:00,1.0056209352671248,3.2829757519474998e+09,7.198500855029304e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-05-19T00:00,0.9747663481834923,3.179941891211114e+09,7.53438622764714e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-05-20T00:00,0.9415137546619325,3.072508264156932e+09,5.760178400264485e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-05-21T00:00,1.0248952241292533,3.3493037958746266e+09,7.005133443324149e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-05-22T00:00,1.0504948002973882,3.4339576249924965e+09,6.96759576849603e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-05-23T00:00,1.0452361142433775,3.4162548517673826e+09,1.107662246206148e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-05-24T00:00,1.0049641249640624,3.2627037838185797e+09,9.02044412696659e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-05-25T00:00,1.0097793151701957,3.304003779357625e+09,8.013420348616596e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-05-26T00:00,1.0158527740369059,3.308461570823087e+09,5.61520399886459e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-05-27T00:00,1.0249523563391838,3.3371639005073876e+09,3.9195506057418905e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-05-28T00:00,1.0343223914126756,3.3674730862075286e+09,5.05725508897049e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-05-29T00:00,1.0180317607732323,3.3284124041509256e+09,7.203501029808728e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-05-30T00:00,1.003664862268632,3.2733401340939655e+09,7.132899589466846e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-05-31T00:00,0.9971701188188705,3.26537520311349e+09,8.357132320679586e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-06-01T00:00,0.9935623976251555,3.2374972036980896e+09,7.30631114699863e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-06-02T00:00,0.9985082461154423,3.2558887831678534e+09,5.021884441134702e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-06-03T00:00,0.9792301787922855,3.191057496004673e+09,4.689455387055991e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-06-04T00:00,0.9635798888282316,3.145141896023193e+09,5.2933193916841276e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-06-05T00:00,0.9673596066102779,3.1562149690418553e+09,6.204029973697915e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-06-06T00:00,1.0369507482768365,3.38766927306965e+09,1.0100301169660106e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-06-07T00:00,1.040116598582629,3.3965421471637154e+09,1.367465409505999e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-06-08T00:00,0.9571134818182793,3.124796018082697e+09,1.5306038622957498e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-06-09T00:00,0.9404719202031044,3.0673320467936277e+09,1.2263200236274858e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-06-10T00:00,0.9404706676923953,3.0694626046359043e+09,8.225876631466252e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-06-11T00:00,0.9216691962163261,3.011140607834244e+09,8.693490545629866e+07,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-06-12T00:00,0.879615891316291,2.869485982061059e+09,1.549520297484125e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-06-13T00:00,0.8974433666178985,2.930791260960164e+09,1.7462665574579185e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-06-14T00:00,0.8949348392368299,2.92611329502578e+09,1.7006528459616518e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
2024-06-15T00:00,0.889069651103297,2.900879064520171e+09,1.661704305078851e+08,mantle,mnt,Mantle,"{'ethereum': {'decimal_place': 18, 'contract_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}, 'mantle': {'decimal_place': 18, 'contract_address': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000'}}"
